num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,board_type_IB,board_type_ICSE,board_type_State Board,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes
0.6981070946988375,-0.7590334414494145,0.38441348235787703,-0.5481443484690748,0.9145002229985576,-1.5302129726276634,-1.497751822091087,-0.7423495867200657,-0.17914846652170738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,-0.4588592039902523,-0.3569222811285865,1.7867957145432432,-1.4677862582741423,0.3913428928033736,0.47987804626570874,0.49265817461653494,-0.5258315173619732,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,0.9419539041525048,-0.1627629145011789,0.9626992217153666,-0.27664301763779237,-0.028210789605149847,0.8973016516974205,-1.4665426195457159,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.005807293704326321,-0.015744853455298562,0.09317443241676632,0.2072774366231456,-0.8722146379559674,0.7437679860265333,-0.38234120429815344,1.0552009769007453,-0.5258315173619732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-0.1015089213007737,-1.6454344414741078,-1.578264964503921,1.5100718433167326,-0.011428642308808523,-1.579867941192407,0.33100794407509504,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,1.213540118996509,0.3491117793347128,1.0313739294510227,-0.27664301763779237,-0.053384010549660715,-0.6355325715272244,0.8353566633643876,-1.219197619042505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-0.6446813509887814,0.8609864731706045,2.061494545485869,-0.8722146379559674,-0.019819715956979556,0.1650995897106482,-0.5677673377353104,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-1.9883184139012222,-0.0833340826990585,1.0313739294510227,0.9145002229985576,0.40812504009971495,-0.12230682714397285,0.1628917043119975,0.8609006859990901,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,-0.8447975092948897,-0.7717172916507751,0.7566750985083969,0.31892860268038264,-0.019819715956979556,-1.0187411273333855,-0.5483693100703378,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-0.6446813509887814,-0.8511461234528968,-0.9601925948830137,0.9145002229985576,-1.169396805756333,0.6098952348427995,1.0681329953440608,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
