num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,financial_stress_index,gender_Male,region_Suburban,region_Urban,parent_education_level_High School,parent_education_level_Masters,parent_education_level_PhD,internet_access_quality_Excellent,internet_access_quality_Good,internet_access_quality_Poor
-0.25619173262052597,-0.4131617123802218,1.1394664726754162,-1.3501657819220103,-1.9771433434926164,0.05780351668664891,-1.2877484271324418,1.5406944739038477,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4051888831786448,0.5500812414084807,-1.625087403925075,-0.6021637822748003,-0.4949867318126248,0.44025902567625796,-0.05094324849968166,1.5406944739038477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,0.19981107639440707,-1.4868597100950502,-1.3501657819220103,-0.5259778461711276,0.7079778819689843,-0.6053731561626431,0.31260127206799115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.5500812414084807,0.44832800352529306,0.14583821737240976,1.4384370279419272,-0.5923708485956865,1.441752656746753,1.5406944739038477,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2976018059791976,-1.1137020424083692,-0.2428104656248296,1.6418422166668298,1.274735788432506,1.1669244927565152,1.2711588390043034,-1.2225152302268296,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2976018059791976,1.3381891126901464,-1.1412904755199889,-0.6021637822748003,1.7249141970834143,-1.0130719084842563,1.74029183779604,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,1.9511619014647752,-1.0030627816899642,-0.6021637822748003,0.21067773162126802,0.7462234328679452,0.16229902367838042,0.6196245725269554,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2976018059791976,-1.5515397486759612,1.1394664726754162,-0.6021637822748003,-1.4672599733502998,1.0904333909585933,-0.5200762472914182,-1.2225152302268296,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.6376487826619991,-1.072176628604977,-0.6021637822748003,-1.1394780496570511,-0.28640644140399923,-0.7759669739050927,0.005577971609026996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.06289154736614817,-0.10458277179480496,0.14583821737240976,0.4397816974229753,0.8992056364637888,0.4181897502920549,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.3749461589014439,-0.17369661870981698,0.8938402170196198,0.8868621769049813,1.0904333909585933,1.1005650212618536,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.9003514064225544,-0.4501520063698663,-0.6021637822748003,0.6137427337677412,0.01955796578768801,0.7167289313413419,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.3749461589014439,-0.7957212409449276,0.8938402170196198,1.7107066270575246,0.5932412292721015,0.5461351135988922,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4051888831786448,0.5500812414084807,-1.0030627816899642,0.14583821737240976,0.7093330299690433,0.9756967382617107,0.5461351135988922,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.2873786176479255,0.44832800352529306,0.14583821737240976,0.049114231563353976,0.44025902567625796,-0.22153706624213135,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.5007292536337402,0.379214156610281,-1.3501657819220103,0.8654826896589529,-1.4337729683728264,0.8446742946481791,0.31260127206799115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.5882967948872586,-0.31192431253984165,0.14583821737240976,-0.33463799300091035,0.5932412292721015,0.24759593254960527,0.9266478729859194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.4625137001549623,-0.035468924879792946,0.14583821737240976,0.459038353929982,0.7462234328679452,0.7593773857769542,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-1.4639722074224428,0.6556695442703298,0.8938402170196198,-0.8539199598778515,0.28727682208041433,-0.6480216105982555,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.726674831182998,0.7247833911853423,-0.6021637822748003,-0.7012117764902134,0.7079778819689843,-2.439256696893977,1.2336711734448835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,1.0754864889295912,-1.1412904755199889,0.14583821737240976,1.806764816838125,1.1669244927565152,1.3138072934399156,0.005577971609026996,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.5500812414084807,1.3468080134204523,0.14583821737240976,0.7741066739913612,0.5167501274741798,0.4181897502920549,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.7634318773942955,0.7938972381003544,-0.6021637822748003,0.39615703472751423,-1.4337729683728264,0.8020258402125667,0.6196245725269554,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-1.726674831182998,1.968832635655563,0.14583821737240976,-1.3962598731943143,-0.6306163994946473,-2.439256696893977,0.6196245725269554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,0.2873786176479255,-0.38103815945485425,-1.3501657819220103,-1.3046750683679944,-0.5158797467977646,-0.8186154283407052,1.5406944739038477,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,1.1630540301831096,0.10275876895023171,-1.3501657819220103,-1.1330969449672836,-1.930965130059318,-0.392130883984581,0.6196245725269554,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3637788098199732,1.7760268189577384,-0.2428104656248296,1.6418422166668298,1.3156610983098616,-0.362897543201921,1.3138072934399156,0.31260127206799115,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
