num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,degree_type_B.E.,degree_type_B.Tech,degree_type_BCA,degree_type_M.Tech,degree_type_MCA,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes,ai_usage_frequency_3-5/day,ai_usage_frequency_5+/day,ai_usage_frequency_Never
1.423194844690996,-0.4682373170436435,1.624226266555447,0.26856887151514197,-0.8842876066090326,-0.32844039795724506,-0.7834023876364947,0.22100261286539571,-0.8887087828510265,-0.5258846577394234,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,1.2239646366943389,1.241756903997112,-1.2912332126554495,1.3452589931515857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,0.5657280440602256,-1.5030374162597597,0.4004492380903519,-0.8842876066090326,0.05763413584463732,1.2023128149877764,-0.004515584271373145,-0.5353161759680071,0.36450206435907095,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,-2.1212027867020486,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,-1.1144656677335618,-1.8042469494487603,-0.5886535112237261,1.4666293204047347,-1.5209817357008366,-0.2747805988941374,0.9727299366546254,1.5850394653301094,0.36450206435907095,-0.5532683105880737,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,0.2882136988486263,0.2000834488008521,0.02930101726274689,-0.07547812816228394,1.3452589931515857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.402297970743512,-1.9761034686534527,-1.582769351515672,0.5323296046655623,0.8789000886512929,-0.7230943658436135,-0.43503129945679814,-2.1344096683408558,0.17146903779803177,-1.4162713798379176,-0.5532683105880737,-0.6601351552524652,0.3887163672203061,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,-0.3964341669669859,0.9420752649215346,-2.3030982767014607,-0.2965583748555908,-1.3236547517576527,0.27564572042978314,0.45278520436707487,1.5850394653301094,-2.306658101936412,-0.5532683105880737,1.1640725276559019,-1.290706281436282,1.0954012010653,-1.6240216071439728,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.9134168475189207,1.296439421614476,0.0707483216523259,0.2911708568978511,1.4989790620383308,0.3662222033565041,1.4175019365632524,-1.5954939966170654,-0.5258846577394234,-1.4387927823529127,-1.5722389967066488,0.3887163672203061,-1.3949330735384762,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-2.506988297148615,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6959247668848849,2.0879548256853666,1.624226266555447,-0.720533877798936,0.2911708568978511,2.1510160524592874,1.8084785084204478,0.947672359194984,-1.242101389734046,0.36450206435907095,-1.4387927823529127,-0.6601351552524652,0.3887163672203061,1.0954012010653,-0.6679039541476732,-0.8237977390926347,-1.183154869471618,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,0.5944493040908885,-0.7057180637006418,1.4554921706920347,0.8789000886512929,0.8555215057018604,0.3592547815929101,0.34002610579869025,-1.5954939966170654,0.36450206435907095,0.33225616117676554,-0.6601351552524652,-1.290706281436282,-2.2250444984064015,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-0.3964341669669859,0.7294567709057707,-0.12707222821048958,-1.4720168383624743,0.2721199879567941,-0.7346304352913371,-1.2198080910639604,-1.242101389734046,-0.5258846577394234,0.33225616117676554,1.1640725276559019,0.3887163672203061,0.26528977619737465,-0.6679039541476732,0.2000834488008521,1.241756903997112,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,-0.06613967661436096,-0.10329899732264193,-0.984294610949357,1.4666293204047347,0.43512923556203287,-0.35142223829367075,1.0854890352230095,-0.5353161759680071,0.36450206435907095,0.33225616117676554,0.2519686862017183,0.3887163672203061,-0.5648216486705507,1.244331351844926,0.2000834488008521,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
